id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
4799;F;0.0;oui;oui;10.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;telephone;19.8;196.75;44.0;A1;20157.710835175996;24684.5678571393;24222.860466820825;22108.16800468611;21636.37679714778;23832.813720154914;24082.635300179656;24251.9507890986;27811.491602622373;28118.924374287788;28820.431769247418;34315.24891376094;36966.35253882302;38273.38991632417;39987.827673149375;40644.1745735562;41479.15024160894;43772.36241980701;45828.90099034169;49602.214350988565;6411.861953641605;7492.284237712572;6853.273361280236;5691.006259223503;7685.539161362901;6187.557952345888;11037.788470369333;8211.541974916387;11693.484715646182;12227.26931146033;11639.800374851926;15148.821562576291;;16722.144819784626;22998.85794662596;21722.682289101533;19803.192463556377;20476.07635358008;25935.193443199376;SUD-OUEST;non
2812;H;0.0;oui;non;;oui;consommation;medium;non;oui;non;oui;oui;oui;perso;oui;mail;104.05;6890;33.0;B3;5286.670217855545;6505.521748601795;7768.213257876838;7469.641284052961;5132.970330857158;7571.404244996231;11732.950937612293;12987.7708972063;15794.341701119774;19554.7679769261;22224.181657398683;24267.091501413128;25879.591494978835;27080.684399657363;27363.938579946127;27498.00967705454;27729.43628910471;26354.721311916;31098.987076600537;34634.57722383581;1568.548065116668;1070.8311120474777;1397.5799755550015;1892.0946658858413;1015.0324195105517;1702.8420585316692;1756.1033681106398;4658.4919709646365;4677.18347891724;8371.091171698525;7162.517894664022;8825.810833877298;8481.988327528356;10167.34171049973;8927.168997260187;8725.68098159506;9315.76475108824;10006.796619391993;16256.795876523882;OUTRE-MER;oui
1718;F;0.0;non;non;17.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;telephone;19.9;323.15;44.0;C2;838.0288292493865;8202.652455434405;10622.772043063633;13000.121329086824;18280.066926772844;18907.936580674752;20070.098622253252;22089.465312796576;24620.122309242233;27736.41142184904;28026.410044533153;28748.77260751024;31410.443200275608;36546.285489872986;39454.70909783597;40590.873739470815;41302.05734989323;42221.26644399022;45010.071862037745;48651.42409490737;31.03642609401876;1001.3213203870695;2431.8835947134066;3206.717944800056;5332.856082517665;6564.283016484974;4636.761678738655;6063.052692372332;9978.678154280085;13742.546692005364;8089.353801697417;10905.186436239755;12813.964859441076;17043.87167967473;16623.153861431667;22658.39422358735;20852.258732847957;23433.570760690174;26446.507005482963;CENTRE;non
3855;H;0.0;oui;oui;53.0;oui;permanent;basic;non;oui;non;oui;oui;non;pro;non;;65.0;3363.8;28.0;B1;19065.002159842043;23012.063206200575;25693.676126559603;27207.492079861582;35682.09168826632;40673.30048767887;42674.159049491;48205.94734499471;51304.737252012565;55756.07121400175;57101.6533930426;60554.76429712246;61087.01863026453;60621.756169070606;60443.63381727568;62480.29060447448;63365.96390221362;65689.79008170366;65145.340347841426;66133.42482346555;4616.497027442987;8150.300503205684;10162.342374953449;12524.912759467865;15421.287264732182;18546.087635122825;23284.01632015699;32602.595264567546;29642.73427088357;38721.76486127693;40865.339486448494;46372.07029295621;46285.55909626163;38014.84494517078;43041.127500121795;45013.27895335636;;47379.17114818115;48205.96871188396;NORD-EST;non
4969;F;0.0;oui;non;2.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;telephone;19.85;52;25.0;B2;3184.9885315561255;3812.3454042413587;3463.3012354314974;3664.1577370399364;4076.3559769200992;8672.191688388251;11172.856879095307;10560.46572402706;13356.496322400162;14410.777930202374;18130.34879335349;16469.595808054386;14173.562651240805;16957.704714711872;17966.731649901092;16113.292697290819;;17807.699995397397;18195.431359890383;20786.99604661559;235.94575866473104;394.94473995824495;408.8030368992814;666.0856097590471;990.4642177134139;1827.0110625748823;2815.8899452604405;3167.4456839847703;3739.055079154764;5014.817583931812;4796.785588403265;;2837.390213258207;5724.522683143644;4859.113144815229;4523.999323634606;3960.2405953750754;6959.752844148891;6581.164307343943;CENTRE;non
4964;F;0.0;non;non;26.0;oui;consommation;medium;non;non;non;non;;non;pro;oui;telephone;;1834.95;29.0;B3;8752.391644870891;9776.703332602285;14829.32499404179;12458.924394383594;;18318.167766112438;21681.39010591903;25140.354210906284;25185.174733880714;26131.689389092902;27958.287493203137;28901.210050713835;27254.10684509839;29318.057210878953;31763.256031992474;34587.052700874774;36739.159913084746;38121.56108943084;40482.932291708814;45272.52195663444;1819.9704774500383;2912.267273527866;4011.0565891838473;3167.1067629753393;4088.3976281093883;4690.303267005737;6328.158783623746;11329.698872247265;8995.54030258373;12319.733155902892;10596.131170786808;14291.677649531826;;10190.874045610513;13347.703864391424;13961.315253797333;16760.508791479762;21032.880950297935;19530.059381654195;NORD-EST;oui
1527;H;0.0;oui;oui;72.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;telephone;21.0;1493.75;33.0;C2;10704.609088173911;9749.908952355814;10865.610151325764;12657.17634230996;15210.45245837182;14305.698526830023;16505.702569644185;20794.919350273412;24998.795829555627;;30026.26649849189;30017.82827807452;35321.07931477162;39949.27616008647;42315.531044106596;45438.680565197006;45424.10132742915;47465.41136477466;53540.91622763946;53433.23047558727;3634.0660384154166;1605.236505807858;1845.2029378542306;3049.1063172026925;5267.822613096178;5025.545237663475;3947.0151225410023;6607.0409465115545;8356.140079862487;11409.610222264311;15228.459118888397;10039.89103490748;16599.835514533184;18418.58635427228;22476.3307541047;23498.151794967605;27044.186190300145;;38005.45989974648;SUD-OUEST;non
2146;F;0.0;non;non;62.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;perso;oui;sms;115.05;7133.45;49.0;C4;11001.727448789012;17391.46547032205;18579.3202484022;19707.416996375487;21212.744709132723;24381.66184475236;25923.78703534967;26568.86036378312;26581.806384113992;31659.179868362793;32340.6945593047;36446.43317095875;38821.74806980342;41099.144959803234;41361.308104273696;44049.9598446827;44964.69949283307;46320.32927376973;49669.72457072598;51366.7612777078;2041.9043242319074;5418.541591615458;6411.641466485256;6399.857434773532;5309.57302769321;7293.083846565964;10288.905621407956;10250.13507155633;10997.930541761762;14362.175461755876;13176.296652498744;18267.309767077135;22213.55415091505;20944.701390704406;18781.528217742754;23803.444418084808;21213.630323051846;28350.330522267886;27729.166871725618;SUD-OUEST;non
4812;F;0.0;non;non;9.0;oui;permanent;basic;non;oui;non;oui;oui;non;pro;non;courrier;66.25;620.55;36.0;D1;5353.54340120672;9419.836402913821;10851.840345206996;13694.20902904342;15232.875970441342;16286.102955632019;18411.668467553252;20852.895683548093;21289.9983789882;23091.287236479908;27350.72140352902;29169.724368419855;30189.19510809134;27300.370801564204;31259.508833353433;31599.346609308246;34745.942043168645;36942.450310922395;40536.301809802244;41234.7654352436;907.1193994790868;2785.1100391166688;2584.1926818717616;2737.9194637813075;3434.694351636261;4657.463408327548;6889.086732213024;5687.765220664856;7071.274004513291;7120.425624550014;10905.820914996228;14396.620736991646;10929.263873596507;12133.497355318628;11668.422001044117;12477.803225459727;16976.656301779283;15905.799023119971;20356.761495035258;SUD-EST;oui
511;H;0.0;;non;61.0;oui;consommation;medium;oui;non;oui;non;oui;oui;pro;oui;mail;106.45;6300.15;49.0;C2;11411.495100198368;15088.50432320718;17037.310792543543;15724.221553137244;20644.476259634073;20838.613489166983;20229.608192815365;19141.76690664029;22524.38799191897;23474.30608397059;27118.141718956278;31221.22897229727;33443.09211108569;35980.693676018265;36494.82043082455;36761.51245129526;38357.05994663459;41030.64023719355;45266.36414184313;49195.88826211433;3122.249953779404;5110.391218633844;3907.1223608435716;4846.868117943812;8497.722727783717;8221.716128912265;7311.607958806622;5072.543261828217;7813.189422100805;6542.795341547624;10169.821599420702;13011.225560767998;14152.068262814946;16206.73560479749;18676.813051665824;20476.143713199577;17892.333663706835;23050.553230778456;26855.783500618658;SUD-EST;non
4980;F;;oui;non;22.0;oui;consommation;premium;;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;telephone;25.6;548.8;23.0;A4;2906.9574408772132;1344.6207734912482;2472.959012331206;580.3213797100811;5652.052626955086;8038.331693994362;8342.914161180459;8246.589133580856;8018.375063607562;11311.504179482454;14589.301049222235;17569.19848268878;20125.202215779518;23997.90327338418;24022.9188085427;28785.268880243406;32478.97625667707;38252.586239802025;39966.885497611045;42530.042727687156;1026.4776065363058;177.39779030241945;827.8411558630626;534.8870348066197;1657.5253445551236;1332.5677371882848;2382.4482525505946;2836.3250852013052;1446.531902849583;3637.0106880890858;5096.62497540346;5244.080636518436;5192.780611723967;6929.988054858662;6297.589146975455;12338.584315385542;15771.851376195153;15721.571005614222;20230.296413111228;OUTRE-MER;non
4901;F;0.0;non;non;1.0;oui;permanent;medium;non;oui;non;non;non;non;pro;oui;mail;74.7;74.7;36.0;D2;963.3573696874619;366.8576758658646;177.97023355114334;2627.2820872711386;3406.0027701201125;4460.1168759368;2024.919268433424;1527.443433476658;7032.128743873827;9207.812490519707;8733.188837148939;8701.249833973325;9770.566580470913;12394.8910782011;16182.536187818885;20619.67846104254;24164.37576622911;28073.589415178474;32744.806145567694;36557.04670582519;628.694844487128;358.53122867033824;203.88593333381914;151.40385409376844;543.8687364445311;482.7567278415868;312.5777533272655;1113.230447905601;1671.6840340184012;1668.8066264884237;1402.0124494802635;1623.0237919607184;2036.1621989184523;2869.8923810867686;4811.555739799924;7505.83536931107;8436.27172999346;11973.976403530507;12135.597915531767;;oui
6642;H;0.0;non;non;25.0;oui;permanent;basic;oui;oui;non;oui;oui;oui;pro;oui;courrier;79.0;1902;38.0;A4;8993.490016624091;12739.079438103192;16241.992728012028;15905.413137816593;18650.63689326428;21295.71741973415;25530.717057177433;25170.25622891973;26869.26708681821;28712.992218591084;28521.418411822935;27002.877376255037;25497.894960773017;26665.52981525649;27157.61419601872;27377.027851585455;33503.86213435409;36015.37073793796;38628.919270244216;42669.239418687444;2590.597640371389;4061.1595098154535;6596.4058833572535;4212.928584383061;4459.244021603181;7245.736032812038;8980.32514232205;8982.837289543075;9388.003250098891;11496.190104377232;13094.4535654879;8858.631438647066;11052.476780714776;11821.051640876929;10536.203144905283;10678.777115629324;15305.872749766348;16548.192925031584;20279.66264894403;SUD-OUEST;non
4512;F;1.0;non;non;70.0;oui;consommation;basic;non;oui;oui;oui;oui;non;;oui;telephone;75.5;5212.65;35.0;C2;436.4452695881846;2894.3858779037923;4022.7993420150515;5886.982289186151;7742.808374929854;7368.933612920091;9518.271385386073;7865.82195029571;9681.696978283011;8062.886824038275;5283.233797309596;5340.508382472741;9301.775173506132;10943.928893258299;11575.664110378906;11401.575811272469;14628.22708123496;15700.722681357192;18617.519139109194;18907.631876428757;579.3942535638578;311.78220948355033;830.1177255292961;683.2479788186193;1095.929607494916;898.4101280229766;2215.2816334408494;1800.273831126785;3304.4460328347463;1712.6402782790562;1465.170743642304;880.3980700049212;1945.2440386635246;1770.0892428604948;2692.769489021682;2218.0673291260155;3725.5535878645583;4120.191316933849;;CENTRE;non
6393;H;0.0;non;non;26.0;oui;consommation;medium;oui;oui;non;non;oui;non;pro;oui;sms;92.4;2349.8;68.0;B2;12842.53654319693;12045.937191819774;13719.098627352505;12283.337628896928;14696.9160762792;12439.573487705824;15941.714584199888;17049.689693291606;17961.41088590617;18378.213470851075;21012.91863815838;23216.23232265496;24992.11026831785;24154.717353103642;24986.07439426103;28687.06806774581;30893.06583459949;32112.467814731175;36243.86136497502;37519.24537761378;2401.3839771883786;4002.1618826014105;4775.801459691253;2358.128336515542;3279.3536805228464;3507.4749609264113;4263.952701945923;5304.80737826644;3612.6917805645926;5494.085173930513;6031.178263278422;5764.248026838487;12050.273391508825;11397.348402344081;7810.2486080022045;10450.68035350086;11435.610115713918;14652.397036562355;14657.748340879201;SUD-OUEST;non
523;F;0.0;non;non;23.0;oui;consommation;medium;non;non;non;non;non;non;pro;non;telephone;75.6;1758.6;34.0;D1;3401.570030888024;4267.207289131499;8605.313732740295;13323.055199178849;18584.479803012382;22655.034092675935;21672.15635491886;23428.130084999484;26312.97292280274;27091.411682327434;29662.099691031937;33172.03613557943;36378.31222629832;42787.314953845955;46820.301824785936;50121.37053726082;52220.41545922529;52165.62198139654;;52464.00748907767;739.5932734815229;532.7139394521544;2363.810266264189;3785.522454847855;6183.293533478737;8548.302929905234;9033.395861412713;7747.120181327374;8492.986992631464;10269.68032810218;15016.293941272972;15487.642112748763;16888.856201615883;24931.990616363582;26361.75826120676;31066.05624331054;34118.81960776802;33716.267310984585;29980.892693070113;NORD-OUEST;oui
2873;H;0.0;non;non;25.0;oui;consommation;medium;non;non;non;non;oui;oui;pro;oui;telephone;94.7;2362.1;20.0;C2;9108.320670770416;12640.163133037066;15821.465305135673;20404.486253691637;22788.52078007117;25415.05811408274;25799.94180381922;26772.316625813055;30387.73543173876;32034.695126149727;38436.383716912664;38491.795919593664;43268.725540977044;44725.09813506796;47407.17062759073;49430.217237040415;49215.754833922336;49071.670555057724;54608.018620509465;55031.81630342157;2522.3440140999073;3810.5990873813676;5192.88716872949;5285.3845851063315;6852.338901118285;9125.889022157888;9686.237152961903;7581.263767968058;10596.506905027856;14267.45875219897;20199.027640826236;18594.21852629224;24897.630606823794;22791.537207173296;26348.783792314214;32784.0902491283;27561.10491778173;31458.018106168085;37255.38456548784;SUD-OUEST;oui
1403;H;0.0;non;non;8.0;oui;permanent;basic;non;non;non;non;oui;oui;pro;oui;mail;66.25;546.45;89.0;B2;9830.173553186229;12487.668409787117;12626.669039018452;12345.418769431519;12735.163421292897;17430.41413747271;22042.721942722754;27658.651114643544;28692.666094707107;28017.68551992847;29167.019320692812;32801.43489227383;29960.676077411976;35028.08179254376;36963.50685426408;41250.58435659828;43123.42786963838;43500.85410833812;44793.98317271912;47534.13235211873;1277.9553868957605;3123.0940908159246;2418.183803598736;2859.716067967182;3464.781656456026;5494.337818401459;7223.1969630678495;8726.839409649176;11211.301972329296;12106.492298791441;10955.974959701984;13592.238330804366;11159.965754727216;19000.510330933837;15724.48098974255;19134.51492164137;22675.282688934716;25409.869809178042;26573.102397890238;NORD-EST;non
3000;H;0.0;non;non;12.0;oui;consommation;medium;non;non;non;non;oui;non;pro;oui;mail;84.45;1059.55;39.0;B1;3411.429651685304;3316.748957383703;7427.061252514103;8611.38155758586;10429.943488927856;12990.086558435898;18083.818907258705;16988.499112329904;16800.113264073752;19122.157446301673;;18662.579778059455;18969.3708769892;21218.219329834697;23195.78766845987;20830.102252349538;23622.611879427073;27877.845804716417;29880.206685490466;33796.02003465284;1121.8863601981561;276.29811902202874;739.5572227734676;2613.8527476169384;3115.088090908318;3275.400546653871;5042.4736274037205;3096.4066450251316;4343.8442374775805;6438.770191523743;6875.60359302686;4159.07389548164;;5561.830888644966;7326.122569156226;4630.604572548046;7745.021159923677;10408.005877172942;12544.412902611366;NORD-EST;oui
3420;F;0.0;non;non;26.0;oui;;basic;oui;oui;non;;oui;;pro;oui;telephone;69.5;1800.05;53.0;D1;4599.841399649497;11050.299731295501;12692.108189163198;13456.377626174819;14629.456275929688;15287.998862111814;15256.179776678307;21118.213101253335;26451.34838866446;25904.44438490347;26712.185085089684;26366.336038498546;26894.706839425555;28526.036874535577;28556.578586918982;30350.188558006776;34468.84294229531;38211.94750535878;39970.65547868736;39584.19105650142;1046.756626248468;2558.704409312644;2513.7704821855955;3323.8819085249884;5497.624332666389;3890.9770161127713;3581.2132939481767;6908.378024756484;10148.965777428295;10656.232502992596;13131.780591116023;9947.301297224136;10022.915895441725;12243.789234849453;11467.940118248798;13893.359111417265;13423.50791520824;19980.057764306697;20121.074463292047;CENTRE;non
1261;F;0.0;;;2.0;oui;permanent;medium;oui;non;non;oui;non;non;pro;oui;mail;80.15;194.55;73.0;C3;3750.7297877888304;6628.639737815849;4833.409181767769;7230.3409565797765;9175.309207197311;10534.701674017379;9169.977995547422;10473.609324655185;13398.306097032702;12943.35356812056;14450.597811617337;16706.265916647244;21226.928816425003;23886.228440125;23615.466906776364;26543.056871188746;32005.550718500814;31867.589975589446;34545.4201691528;35911.21281770449;;2674.6876509592084;692.6794127935835;1241.0715233792785;2227.52841073231;2794.9758111319643;1680.7397528778056;1768.3703303963473;4405.131991284023;2840.557738935635;5353.098571883881;4851.942603364016;7670.233264614627;8978.995778126313;7340.410928548702;11084.056900960064;14322.264013976863;12017.688424046095;13959.499454404979;SUD-EST;non
7024;H;0.0;oui;non;44.0;oui;consommation;medium;oui;non;oui;non;non;non;pro;;sms;;3626.35;62.0;B2;4460.658830225018;8957.762274922206;10136.640103996768;;15352.048337113114;21413.572067027548;22822.849428694506;19328.21376734283;24544.093417571417;28018.075495130895;30242.200688163364;30381.25611153198;34886.14084811302;38727.93768577519;43604.38483623247;46977.22283912048;49840.80843023166;50669.46159878032;49627.944007211554;51724.34094150687;990.5108870887091;2346.1868982298356;3139.996950395851;4018.1117453176435;4071.7148677545883;5985.129982449923;7082.098566689847;6651.913047703995;10437.198177357855;10619.086334556516;14734.045859112099;9567.618033624358;17403.333410993208;19398.472268885747;23366.16086925046;26630.494941418594;31976.086448430757;27540.244987836515;31551.04208424617;NORD-EST;non
6167;H;0.0;oui;oui;47.0;oui;permanent;medium;oui;non;oui;non;non;oui;pro;non;mail;90.05;4137.2;68.0;A4;12253.825181209948;15480.945462010677;19961.378656032866;25356.010528783147;27288.94162955864;28645.385596226854;30482.06655684321;31821.182533273237;33838.70604875049;31564.706312592007;30862.02368702633;30090.464927706933;28525.726462751274;31358.903574636122;29701.718232179355;29169.12346368665;31280.62814678266;31710.76614348679;34485.87660466423;38874.88416947221;2362.890208035498;5322.0977032829;4938.518007895173;9285.869200441615;9654.45242879449;11582.848490944636;11147.630073073675;13329.757758765769;18072.38114934751;14232.405077754129;11648.445198710964;14131.580092861932;11554.194464248521;11235.989242365733;11718.109117902784;11260.995594326017;15052.815356959143;14204.071834125609;15936.076120028272;CENTRE;non
2777;H;0.0;non;non;10.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;mail;20.0;185.4;27.0;C3;15396.241424708847;16396.713603922995;15366.877731907525;19627.87271845871;23394.580218275198;25136.261347304862;28693.779054619037;29325.959759409332;31868.150461119247;32551.672368020972;36716.93898527352;39664.53504770049;40553.39587755962;42338.43952369367;44599.704423448326;46672.30068752325;48980.96996095672;53323.62695860253;54228.0719664162;59296.275322979134;4140.883650334407;3534.4378994938497;4566.345978643765;5938.595870849416;7281.429693839434;;14090.38258009476;10963.026664023824;11394.453158958757;13971.643437844172;15169.433664713612;19470.30544727395;20565.60088666154;23308.44707745832;23289.862981198505;25614.55051778578;33389.68828318144;32942.4937292791;34866.482716980056;OUTRE-MER;non
5643;H;0.0;non;non;1.0;oui;permanent;medium;non;non;non;oui;non;non;pro;oui;mail;75.9;75.9;34.0;A1;9620.761049715167;9019.837316715955;10823.432655090592;14758.548239605369;18111.540112517087;18827.029199890767;18669.775348366646;20858.407341923885;21894.06122805097;21802.39475241375;23180.67716487044;27564.050682520654;31843.74839187025;32741.573658803172;34650.88261291919;38587.78367628298;41207.452069068;43384.322762993725;44616.110276236475;45047.6404847897;1925.1292002147636;1070.1828599517016;3335.9366056158024;5514.282608753763;5026.347274695199;4964.973586054716;6090.623933125225;4580.870288480079;6009.80295558194;9107.851666991637;6332.38798021812;10152.716744989066;15629.372720378782;13332.783717272754;13866.735615791564;15513.745884049547;18850.511439680427;21383.626272255005;24419.28697205337;SUD-OUEST;oui
6528;H;0.0;oui;oui;70.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;;inconnu;;non;sms;20.35;1458.1;97.0;C3;12997.009477715283;15089.938522507136;17222.421238262104;18468.75076705449;21539.712370560403;21703.354477495104;21700.940136565612;20942.435744258917;26655.774389010567;28429.34714205171;29195.636328427045;31270.806711249596;32357.506781410197;35267.72333736184;36606.37615609205;38375.545353937545;36823.97458946307;33394.2988282411;31668.707982108695;30393.812366858103;3500.9035979488444;4604.728784012972;4166.184452157255;4109.683807083062;8369.802142014985;7009.38670278194;5826.620873522144;6972.457902371044;9622.355700888533;11354.938524383866;11057.128735885231;13314.573485309027;13306.372503963286;18069.038502412983;17466.837335471322;18815.949504946893;19104.422133425807;16964.1614965625;11494.38769394965;SUD-OUEST;non
736;F;0.0;non;non;30.0;oui;consommation;medium;non;oui;oui;oui;oui;oui;perso;non;sms;110.45;;75.0;C1;978.9788798426307;8167.060970065701;10992.954980305356;14521.81528676619;14389.822667746259;15554.702478445726;17862.08775850413;23158.418014987998;23464.393174372803;24647.23868488125;23934.759820356285;28519.79443596703;28371.053066293996;34289.19396554668;38584.91849205826;37125.17277922057;40363.20945969037;43296.337167147;47302.81678988678;51278.22875434889;333.98169558652097;1021.2037948607243;1566.5970153046292;4455.176473693716;4055.6098013907163;5372.449646254467;6338.627839790152;6375.749275573963;7573.973547243366;10565.787611817077;10724.391180238204;13128.910956786205;12408.097055144064;16251.017185503053;19197.52880151629;16554.849618479373;19069.846663269742;;25339.89728840986;CENTRE;non
3229;F;0.0;non;non;12.0;oui;consommation;medium;non;non;non;non;oui;oui;pro;oui;mail;94.2;1046.1;22.0;C3;11240.94837672651;12295.72430003685;14721.091632698797;13975.378373901109;12423.118490355837;16766.929295313505;24724.77564345126;28607.1782000006;32999.98040653491;35676.70726881363;;43325.63980470408;46072.88574101932;50161.815357359046;55024.77506527898;57348.51275825808;;66275.0801089127;67183.80511133849;70390.77177684355;3340.7572457577176;3430.451842892621;4460.206784552558;3967.122481844259;3735.911280610392;6203.959573652673;10022.14601994969;10349.529927902682;16325.377335205201;15834.627467119048;19622.283776053482;24959.2804366924;25400.15788636274;30921.792239746865;34933.930050970666;42677.72593746713;47119.524767539624;49785.32055269311;51167.12554831776;NORD-EST;oui
6485;H;0.0;oui;non;64.0;oui;permanent;medium;oui;non;non;non;non;non;pro;oui;courrier;73.55;4764;49.0;A4;1959.9546449419458;3144.677564927867;7506.958460452131;8933.4246576673;;6852.9798620079655;5712.5185291870175;6574.000844770806;5561.13934299778;8173.231115454918;10042.942032196808;12993.048820051583;15672.063907674506;15623.45006751611;19279.034508526685;17062.935678511647;19346.2688790264;20042.978398200386;22979.600356142015;24684.056823765903;737.173332058625;607.8663119835647;1196.4941458407295;1593.78560730733;913.1604924376741;1672.4026235610231;907.1688230529703;1039.0264459649602;660.7373263943649;1617.2980452728043;2087.8960456408086;3365.6031252313237;5149.484067229198;3782.8698298351674;4466.898201784327;3790.0472125598203;5783.279946038026;6061.664456414925;7357.468893087812;SUD-OUEST;non
2660;H;0.0;non;oui;13.0;oui;permanent;basic;oui;non;non;non;non;non;pro;oui;sms;52.1;670.65;32.0;D1;4837.797537775651;8811.414927421058;11558.343147448417;14140.831579581174;13565.49402162447;11792.74854177159;12930.393269924998;14656.973810338886;18643.06354517978;22664.116824540346;21120.422460297526;24552.225750144284;25029.669979526916;28411.77851717912;28327.650999678062;33290.78375803542;35345.55401117729;38299.09162934414;39549.33302810929;43602.13206255106;1392.9109085956954;1734.9928076863785;2239.387205741757;4724.101572338214;4223.485168737417;2552.19372531963;2194.2201293676103;3994.5877214006578;7636.707067500832;7072.761187961433;7736.344431512576;9041.350235323935;8683.486979790801;8983.448872323159;14156.915726310033;15638.826300984048;16538.503549499026;18503.06603839393;20577.879782067994;SUD-OUEST;non
5103;F;0.0;oui;oui;28.0;;permanent;medium;oui;non;non;non;non;oui;perso;oui;telephone;82.85;2320.8;55.0;C4;3058.0355474185535;3613.040211274204;2951.349203630723;6607.590672258952;;9593.685148057084;12036.79415745226;10875.875983554904;14672.38915453473;12007.511874682903;12762.010091917095;14893.617281439394;17960.74158227427;19644.92976047502;17683.63381106226;16843.967725868573;21329.92700338415;26917.54296691843;26354.023521524898;27161.6171961065;601.8199872096063;430.10528195462075;973.1478675818827;1570.5723278902385;2044.1689883400643;2372.4625837639687;4284.196243446135;2177.91608145121;3637.3597088706156;2203.8254280284855;2965.4131837426376;4034.0696555214363;5346.678850923796;5528.171467109591;4681.9056580687375;5769.956294529855;7964.237893604509;8749.168734602445;9682.850164380457;NORD-EST;non
5753;H;0.0;non;non;2.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;sms;19.9;33.7;36.0;A4;16590.230572916727;20101.324950699258;27179.73309837207;28612.72427264223;32715.640221260728;34390.03212834759;33525.5117910167;39903.42725566162;44697.804494351876;47918.233548990436;49764.59915616892;53361.732507368935;57450.75877416803;59098.145482616696;57410.5488576321;60362.46009176273;63758.870806869425;65604.75466203786;65987.88076281454;67175.55399859734;2995.3659143660475;5955.404476048879;12223.415633133034;10302.459559249946;15939.148213387074;14083.097288597019;15580.187504492906;;28359.405058676424;31517.272458847565;27469.34250396699;32348.034074443294;39372.10179738767;39528.9748033218;41294.35770094787;;45105.39485798664;52621.80026326175;49872.126308212355;CENTRE;non
1747;F;0.0;oui;oui;3.0;oui;consommation;medium;non;non;non;non;non;oui;pro;oui;telephone;84.75;;24.0;C3;4097.452828212443;4740.692663149833;6492.874533580447;7871.886351462457;9689.316886971683;12137.799284928242;15332.647196290603;20810.835009173126;20331.62055526882;22676.469907310075;28081.48674055402;28066.93903104409;29830.95415633727;33772.85922345837;37267.2032511446;39929.96179671424;40138.32748638313;43095.67124304843;43050.11999685383;44988.44631875436;485.81068198966705;799.739277982144;683.9083987450817;970.0804721882498;1125.2543919606396;2361.439821057474;3962.1368473005778;6157.40959352276;7756.861223879196;7235.23412181141;10808.134054818323;10314.377613364491;11396.180213452815;16698.14927767122;;24585.602456692533;22708.133962062875;22421.55264409121;21382.22139111866;NORD-EST;oui
2237;H;0.0;oui;oui;27.0;non;bail;basic;non;oui;oui;non;non;oui;perso;oui;sms;45.85;1246.4;36.0;C3;3492.453312877803;5605.397765458069;9201.867180313377;13060.934583057344;13961.116762915382;15331.93830793424;16407.702116444532;16872.74608784681;18189.50711540375;20932.975403636545;19894.174716822075;20451.87076212665;24129.178817035638;26426.20207235945;27150.321513000217;29870.444067509285;31752.30639345119;35141.343175301925;35995.92769341553;39562.26768851743;1431.314878049437;1327.5594181550812;1504.263103278625;3947.2858683484355;4554.6219318078465;4948.677879192431;4389.678727468523;3259.20537253035;5096.045662219342;6559.0189137026155;5511.065440784357;5499.274853904718;8886.679399658558;10332.047677376782;11220.195548935242;15845.390410243635;14857.914290667772;15914.16116163556;13682.808393268866;SUD-EST;non
3667;F;1.0;oui;oui;24.0;oui;permanent;medium;non;non;oui;non;oui;oui;;oui;mail;96.55;2263.45;49.0;C1;7795.349345951356;7810.286244971607;14975.293739763722;15511.709630095062;16958.506735695773;16859.55978748249;20738.278131095;25638.64271977022;28072.53680876716;32531.61337773473;35407.985684165586;38303.02532425605;44375.878948670135;43716.00361554813;46137.93239344897;46367.64289225327;49114.843930629126;50744.137402391956;52663.07345775136;51532.13664815051;1501.6914298648398;2055.9442515388205;3901.6312074950006;5539.8814430190205;4533.95049870492;4674.530779909388;8181.495770564408;9363.675819457816;12617.721379247057;17161.26513951075;17585.0967777518;18147.02661411961;25215.690047859567;23538.800002001106;25220.927004129702;27913.705692025644;27650.32044712418;30191.541802819524;35543.16531782;OUTRE-MER;non
