id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
3674;F;0.0;non;non;1.0;;permanent;basic;non;non;non;non;non;non;pro;non;mail;45.8;45.8;21.0;D2;6701.360740113341;10509.346336961018;12384.13904803557;16101.789118321083;15993.031411187507;14894.298804931825;9377.378393613504;8487.521435995508;9258.556442307525;10287.933873868633;12470.032873065411;15008.566650204524;20283.58159854164;22075.607422293964;23244.856857455907;27182.051518240816;;29886.946555798953;31757.264390632627;31462.87463947783;736.1854833775132;1957.7390859240315;2607.9961826687168;4456.237754404647;3364.970747865282;3643.63958460974;1535.1727245021737;1708.8931036133151;1358.7286461731028;1505.5158457180696;2266.444487631345;3984.1977441575063;6169.672211908877;5989.440343562044;7609.121305558708;10160.245639895827;;11133.841559302617;11879.741053695423;SUD-OUEST;oui
2528;F;0.0;non;non;8.0;;permanent;medium;non;non;non;non;oui;non;pro;oui;telephone;80.1;679.3;34.0;D1;6845.909826974259;9761.007065579082;13187.343483972629;15755.821203789652;16126.001298372437;20741.19051030047;19709.60333823336;21134.93923220459;24273.294355434526;30024.399696483517;33312.291881093326;34003.08198002334;37849.3840923304;41273.587677060896;44138.006131419876;45969.88485732717;46453.14782821665;49304.80793314054;50263.70728281314;51933.91197280745;1810.2601778359565;1344.7214534990921;3658.8917484204967;3636.6754117054306;5484.695776071369;5111.130568550652;6792.786748148318;5312.496200789268;8523.923706619285;12679.647825333544;14465.823365269733;14414.342020257223;16941.04511179286;21199.724700848983;25858.267062715426;23394.8059973599;31333.115941728727;27582.850726952514;26709.075830052305;SUD-EST;oui
454;F;0.0;oui;non;61.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;24.4;1417.9;69.0;D1;3363.0161467596904;5278.836292351883;8041.671505083379;11808.204871264632;13861.564160548685;14472.423886718778;15406.305022799275;21464.198482371063;25211.29615610463;30269.332032183313;32943.28710439154;34576.4452644198;33383.18039641518;34790.07174964403;36580.352541652464;36855.22899965912;41529.64437675828;46351.197376259246;49737.538141610275;51771.75832381491;1725.8104872361323;1643.1785239444125;954.8984482408513;3436.107566845908;2708.0145468185415;5241.048440546099;4018.686085413019;5925.3181520887;10184.478085992216;14404.464834003431;14094.683161859384;14021.945118224901;12016.71988236345;13617.834053546467;16366.60303668337;15054.020257538139;22287.44437135551;25521.172693400767;33808.49863517047;NORD-EST;non
5989;H;1.0;oui;non;3.0;oui;consommation;medium;non;non;non;non;oui;oui;pro;oui;mail;94.6;279.55;38.0;B1;278.6480845088472;1725.308876911774;5317.047263610034;6567.954730575854;7423.676918829895;11916.98549371486;16371.925791073292;19269.559706833526;18701.52035172892;21136.63887499446;25217.108372104816;21553.59222492535;23501.89863900915;23592.488632836445;26147.695825101215;27706.942340454272;29463.781695696583;28697.216402611477;29430.48516135196;31701.992773731476;611.0799225286489;395.98896055834456;1575.1977284698119;947.8326011987356;1352.2231005824813;1773.8975820184305;5309.64590266987;5427.777704383807;4126.83917259338;8868.704618255577;6652.989635258272;7391.461998545321;8378.18660474566;8218.641837971378;7841.4433465737675;9282.396148525642;15038.81150318967;11248.491406707262;13429.006538057136;SUD-EST;oui
3260;H;0.0;non;non;31.0;oui;permanent;medium;non;oui;non;oui;non;non;pro;oui;mail;78.45;2435.15;44.0;B4;2044.3691455171142;5749.684932942186;5919.421448876756;9611.044493423253;11084.747289530027;11071.904211994548;13112.051396263047;17906.172997979636;20195.829487138755;24179.45006179438;24067.537369543694;25879.25207558759;30620.933055227644;33264.64674427536;36534.352343786304;37726.35403897513;41188.35638181854;45854.2557006713;47735.86039596492;48460.77236502359;520.6295589658091;669.1421056527702;824.4198316718575;1514.3565908943044;3224.5919885686553;1817.3667982242434;3080.652531760053;5389.149046271858;6290.788848418235;8648.84144774324;7973.625436008674;11321.439544236733;12817.402248647166;14417.68400598212;14999.50320397087;17046.010321760306;17732.78661142473;26427.40438065017;27457.39376328506;NORD-EST;oui
5382;H;0.0;oui;oui;56.0;non;bail;basic;oui;oui;non;oui;oui;non;perso;oui;;52.0;2884.9;24.0;B1;411.22482633465734;3127.317478050086;5459.793733857685;5573.733687738225;6361.560768116802;8465.93819394644;12414.585708743332;15910.142663267234;18994.264911009494;20210.25167814187;22965.519411545934;23710.958934054634;26058.2702204288;26772.114082699467;28235.033775799464;30580.255472907258;33570.341149672786;36902.50535674633;42692.21018199932;46516.06698772651;262.04685258518225;1517.2999393560367;1354.2879306746306;864.173024614239;1063.3259451223107;2107.2786824408277;3094.0675780128486;3888.3642554080757;7229.89799448929;5217.58719644175;7292.933897879758;8423.482502724775;7591.922352859832;7863.738323670825;11374.684451270263;12506.244721177538;14938.090480110719;18789.6496288339;19258.268999914046;SUD-OUEST;non
2834;H;0.0;oui;oui;42.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;courrier;20.25;854.9;37.0;D1;21504.20700595014;25970.847741429792;28058.296326524112;30886.241606481464;36939.23232911236;38088.964628123904;39944.478082414775;41009.77372035624;40112.70473670791;39199.16679692606;43305.472337296;46443.53364565314;48300.566169864105;50825.02755232507;54953.73680150904;56576.436037610816;60959.027049028155;61016.37261454506;59112.97301482202;60479.092153063364;7411.3345818164025;;11922.233918570095;12035.416906826704;14506.075933294882;19824.567096318842;18087.911215991986;18722.864126312863;18329.762664067133;19231.39215579306;;26777.169782081586;29980.388231290268;32234.815992149855;;37249.01931524554;46578.98816872558;41560.98184745417;42552.20522065977;NORD-EST;non
1760;H;0.0;oui;oui;50.0;oui;consommation;basic;non;non;oui;non;non;non;perso;non;telephone;54.9;2614.1;38.0;C2;2657.2367553289914;7348.044079511679;8791.286441119964;12133.326621470325;14729.859454971116;18638.692452697112;20255.009530182495;20673.764037462483;19942.132781643268;23039.45341250761;27190.845875469462;32546.582466710366;34095.94611654017;37393.278895526484;41617.227334806135;44560.70540697975;44900.037808328736;48836.091988322034;51744.7323217334;53783.74882568081;676.7043888454295;1875.420535777326;3127.4306914768113;2954.193646219311;3127.638946916805;4637.621261465105;6352.980389042027;8716.305898742823;6215.406901457908;7591.769524355613;10323.111153909931;16348.742712101157;16419.148130223268;21224.147115488282;25085.879908897223;25663.41802310084;22883.171346661;28230.828124760756;34732.52819044349;OUTRE-MER;non
5315;H;0.0;non;non;1.0;oui;permanent;basic;non;non;non;non;non;non;pro;oui;mail;45.6;45.6;40.0;C3;1107.6212976512934;375.2182671477258;5444.092115556754;11453.896921926374;12235.260320966452;15586.239765095;12175.133917554997;14794.658590429864;14551.623727338952;16849.579058780284;18589.03179140794;20167.708779014112;22164.779581815917;21963.45973081704;21639.131785670696;26872.519128908323;29500.12967701593;32245.17340418713;37440.92340591011;38534.125951583184;668.8501827901322;431.13326485311313;907.3006981215141;3030.717764660681;3333.1337472838895;2831.021916440146;3268.330086901018;3220.928126616781;4243.8540065321195;4210.191854755851;4931.9164872399515;7644.7695387670365;9061.73443795615;6715.093044468402;8544.396549220759;8768.82361088686;11587.061914226819;14137.558680574772;19662.50743934616;NORD-EST;oui
3834;F;0.0;oui;oui;57.0;oui;permanent;basic;oui;non;non;non;oui;oui;perso;oui;telephone;70.1;3913.3;56.0;;1733.1616221680683;4837.235645634419;7578.187550971959;10844.738498882563;14166.361030170117;17493.82051342575;22093.019831313002;23910.931948803456;25156.295877670076;28468.243907645963;29413.208198811488;31202.582937976087;29138.95552879396;32613.816209846234;39473.33122756352;38872.2626731722;40401.81977981585;43814.147082658645;45968.287590540196;47484.13344724916;223.89959500287117;1143.6086758184024;1231.046354797495;2572.4259652135147;4275.996737102869;5551.7346902980025;6903.435637303853;8111.906579087283;8485.379302387006;12795.11926500659;9804.234098836194;13750.494707194925;13129.282708862615;13239.357308844385;18111.44297606367;18623.05389692794;21738.740133817697;23962.808848617507;27195.08876644667;NORD-EST;oui
518;F;1.0;oui;;27.0;oui;permanent;medium;oui;non;non;non;non;non;pro;oui;telephone;75.2;1929.35;27.0;C4;4353.8211491456095;3690.5350987410775;7727.8743328939545;9869.40048222199;10771.224214409047;15137.1004910838;12989.708995391502;12381.111368572529;10617.46207753474;11865.5052376504;12800.325411669093;14362.702755815799;17333.105619326685;16408.286653507323;18381.115319049328;19453.43611082502;23772.811562733383;25209.94618165693;;30076.956180342688;428.3519625766526;995.4981560168212;2613.070300634613;3644.118014632368;2212.4379264046047;4784.8330479386905;1987.5823536700611;3021.246230450387;1748.6102853651992;2733.0669076523695;3845.468925863602;4653.425250939901;5339.430284147114;5262.112983196701;5206.541005906867;4557.8166882766245;10185.122427918071;6938.186875616095;9279.28432269938;NORD-OUEST;oui
6802;F;0.0;non;non;20.0;oui;consommation;medium;oui;non;non;non;oui;non;pro;oui;telephone;89.1;1879.25;24.0;C1;8374.500282252184;12575.384823802246;17923.493352707046;19092.40963902612;25326.31699965212;30398.09073722511;29439.942206511623;30788.217833373532;33891.75802249366;35419.41078986487;39150.60444376338;39799.265792640945;41777.54095143225;47236.29318502356;50279.479949886;51357.85738150964;54267.407740902236;58302.66645126274;59656.83877551914;63518.22636939941;;3733.1609492653038;4195.547626847972;5653.679745463917;7215.276137890209;11299.285755791145;11818.671565586015;11735.529679430707;15774.62049662335;16727.828503748642;21109.30120023466;22629.763142727905;20775.06171459;29757.601070202723;27044.23285420812;30761.416438347238;31458.434802349264;40228.00168765659;41863.05433625964;CENTRE;non
908;F;0.0;non;oui;8.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;19.95;170.9;37.0;A1;4591.3638079447355;7963.611820767371;11028.935267461751;12345.132053553105;12557.316140949977;14463.322784287182;17631.08219604068;19353.773458542957;21301.529654396312;24919.318875699424;28334.708621434373;25142.279242496377;30103.497879338804;31294.14365165437;33117.811802096105;33114.17344732908;34018.31636953589;37135.68252958237;41159.88024222853;44002.32010689862;917.7052147336152;1332.102778573882;3618.5865686065185;3017.1685382321457;;4043.0852219709254;4734.419836313897;6687.600487283898;8535.618293787677;8528.341594221174;12342.130593293925;11423.392095694695;11190.996012508043;10367.547236940894;17510.65341234683;13403.819972135372;14748.407382882886;;20067.918356027836;SUD-OUEST;non
5829;H;0.0;oui;oui;31.0;non;bail;;oui;non;oui;oui;oui;oui;perso;non;mail;59.95;1848.8;27.0;B1;2506.2939443859823;3586.450882376922;7404.28341238987;7231.064923092528;7063.3702342039105;8051.931771606077;10553.82576581906;9579.054236700185;9197.204047230358;14469.95792905133;18979.78545666619;21001.34889037007;22523.116811165914;24348.12588175751;23189.36945939495;26886.340515913358;28535.152594651474;31980.3980083015;37431.719733194346;39786.66183865061;598.689249923612;286.88740294651757;949.7344307364766;2122.774028374539;1902.9648913485034;1299.5891819533458;1999.4761196401205;1679.6356779445357;2271.891887131442;2712.80780987469;6097.892417339377;6455.757411814521;6262.11553803602;10963.154494225833;7520.948392045927;11981.318204950476;9886.588900325647;11347.891140547776;20765.392738367394;NORD-EST;non
1461;H;0.0;oui;non;22.0;oui;consommation;medium;oui;non;non;oui;oui;non;pro;non;sms;95.9;2234.95;29.0;A4;9902.458075276629;11173.225062150595;;10732.001902521193;12837.407839103344;14792.149470103532;17512.81435040378;21674.204768850483;23472.39397309761;25055.16764864055;29257.00901390103;30022.365218988896;32365.207680072377;38032.315315834;39182.910929566475;40775.681627044134;50894.6274241715;51734.37250414919;51568.273948126196;52306.33479283074;1909.3725123066777;3427.3858919191384;1505.4231371497583;2204.328890668342;3703.1220794507026;5623.364704262285;5351.637787127465;5951.645147076772;9472.826656896505;10366.285480397728;13584.862636199863;14784.444871946933;11553.423742211802;18036.503095862925;18569.046471497713;20151.910075769916;33265.27674272357;36226.05342313751;33885.01636975678;OUTRE-MER;non
2158;F;0.0;oui;oui;57.0;oui;consommation;basic;oui;non;;oui;oui;oui;;oui;mail;84.5;4845.4;;C2;;8539.17798712433;9935.11687219986;12482.844582317864;13288.607789056425;16261.75360371905;18298.434974639767;20136.400311400823;21207.8423533483;24494.27542931541;24164.44074755119;27907.206600144953;28435.848548750804;27477.746146156926;;35418.06013861702;37054.008375600075;37960.05634539173;38746.00127417187;39760.28772069766;363.35663464102043;1073.5687206196583;2529.6108220840074;3181.126879730468;2868.646173496296;4141.398137312497;6018.705518084371;4589.599551500997;5440.423513016747;8563.910250283063;8939.985050131278;11439.1024205549;12709.812573585135;10864.880087393956;11499.013334720876;16997.92036595627;18539.153818197192;16648.467291670404;18493.880111028513;NORD-EST;non
750;F;0.0;non;non;27.0;oui;permanent;basic;oui;;non;non;non;non;pro;oui;courrier;56.7;1652.95;39.0;A4;508.27342315919213;4759.516179445353;5460.935063143777;9479.176878928229;6902.619364326189;9334.224170508389;12486.171678084696;14712.463238583472;16609.937184684186;21823.42949761349;28800.41829380892;28611.03261019262;30107.107404192357;32928.467254149815;33796.82169290597;34710.6738171138;40427.789540318525;41704.001534554365;44556.67522340027;45793.19565284734;185.1706169107749;829.4068006207984;980.5256859373827;1236.1918382054896;960.1049208894491;3102.859360828365;3661.8755656470926;5513.009301898316;5838.753552594795;8376.372935053298;9102.907515647068;11904.01466028673;10676.690011547053;15142.52837638659;12494.447411317093;17140.045212848887;21126.60146027651;23910.148154019138;24261.026721265807;SUD-EST;non
4749;;0.0;non;non;5.0;oui;permanent;basic;non;non;non;oui;non;non;pro;oui;mail;49.2;216.9;34.0;C2;1497.641534179881;4172.447422197183;8187.728362560272;11101.958200419049;13061.479599621594;13797.988270171423;18037.406078080814;21357.402251213134;21399.857908094284;21614.48179040062;22057.5210025672;25976.303877796374;27281.536795907214;30759.761255642217;32587.0969491773;36514.6232461612;38086.65843914062;39575.797193923616;46527.33607856824;45057.90807306582;821.8696977675602;425.82426784067644;1386.4928226510758;3367.058518386853;1806.4919357195479;4281.214494862715;4669.804471504631;5981.468449844356;7782.163434540206;5508.546072213895;7005.1110367104575;9482.857196978708;8537.394818591612;10226.165177813422;12242.650244297454;14673.160632102756;15225.744549435374;21601.650914782294;26732.090761083044;SUD-OUEST;oui
5004;F;0.0;oui;non;64.0;oui;consommation;medium;non;oui;oui;oui;oui;oui;pro;oui;mail;111.15;6953.4;36.0;A4;3851.1538378684736;9320.194121562548;11523.166273714414;16701.34629026738;21227.45688245228;21373.28028191748;23639.305194443703;27045.319416695704;31684.632283815106;35382.26780832691;37989.26921532238;42758.9620241316;45669.69368983273;45187.30923814072;46586.65452159339;47425.05797848559;49861.74876145465;50139.38561366671;47210.92436074136;48628.041840141384;731.6232453287728;1022.7604405696318;2141.852933050398;4336.7759729649815;8495.800720748824;7600.226113205654;8234.029282714235;12325.666011915118;11705.043717879858;13684.010405892663;19336.95841044907;20867.85050873864;24615.670144593787;25563.804912762;23664.82487186028;;28633.330717840417;33833.19561367896;26769.204458654047;CENTRE;non
3907;H;0.0;non;non;19.0;oui;permanent;medium;non;non;oui;oui;oui;non;pro;non;courrier;89.95;1682.4;26.0;C2;3016.199611376081;3066.5430887924667;5074.34970873458;7365.884334726357;11146.28021700914;13448.262351359084;14622.77692013564;18552.434080488616;20456.15804697364;21185.120418726015;24057.907992418073;26807.098115170684;25406.148921868815;27288.428366015058;28829.519397328375;28393.96464749927;33498.478604316995;34494.710802677335;39656.99676360372;42500.90544700041;376.16134735525503;615.8760320874403;;1488.699470773508;1576.1074555352798;3289.5109344964303;2410.857449454429;5648.202619112414;8191.20731909492;7021.040145881139;8606.255191578999;10098.736755639617;10952.3548086816;10411.325572037076;12115.001703793947;12538.448572631447;16294.023839712418;14552.595411157108;22144.401672673608;NORD-EST;non
2398;F;0.0;oui;oui;2.0;non;bail;basic;non;oui;non;non;non;non;pro;oui;courrier;30.25;63.75;28.0;A1;7460.905121139718;10304.385948222362;5645.139696519554;7174.79599331662;5845.97928918869;9326.670846957559;9771.177079798146;11249.956646710101;8388.98361083283;10844.80694422375;11821.83858418964;12643.26825668876;14223.205258067219;16731.71338974109;18410.31404088897;19320.581700198203;26901.099738357487;30688.718689089677;31948.724028662145;37642.07303719324;1234.244467700221;2609.480338670307;1555.4119055184215;1190.1946288863223;379.698710632001;2227.3055210271636;1750.409679055192;2296.9170290206685;2419.677375262661;3601.4856455120653;2299.7582331748636;2701.63036747338;4563.669496017152;3530.803481973524;4557.755497886979;8209.182985580208;12286.328146715618;13102.678317531743;11652.653340277826;OUTRE-MER;non
934;F;0.0;non;non;12.0;non;bail;basic;oui;non;non;oui;non;non;;oui;courrier;33.6;435.45;51.0;A1;1773.570918249224;4634.464454618289;6769.73889100005;8711.073322656193;9030.926131242475;10361.624398877359;10458.302528037208;13380.395301134355;14009.632205897078;16880.483001506087;20803.6880608389;23969.792283383988;26077.906173001615;28161.80496991826;31460.70017926031;34793.51572834989;29948.06925568984;29923.142151454027;;28309.3847670728;789.8430888151172;807.0354777777773;2034.865568997461;1840.2148762385361;3019.154037885359;2376.309734061505;1746.552100369276;2934.496758900439;3856.640920061231;5606.796173894776;4864.260677974667;9736.87581013729;10985.721330131764;11170.486434493878;13358.396298823518;14563.256071047734;13002.251356769688;11947.893315115676;10847.295164768944;NORD-OUEST;non
891;H;0.0;oui;oui;50.0;oui;consommation;medium;non;oui;oui;non;oui;oui;pro;oui;telephone;103.85;5017.9;55.0;D2;8338.106421518156;6376.810311889445;9259.608566075833;11016.170662204946;9279.571614527991;8374.024431117841;8067.440796957635;7323.479612023503;11096.842917199992;15671.26205254573;14523.94298677525;16921.676647706063;18877.478016730336;21432.8834779723;24235.418504138317;25366.878757425715;27732.35745290869;31529.322614318036;31718.733028840776;35738.58533931522;1631.7131717797045;739.098629780106;2092.7780785617338;1868.6182006616873;1348.0445938119854;789.7998991679964;970.4049003552051;1632.6827854754968;2200.1233476937173;3866.328292291512;3992.169878228715;3613.2676060737117;4875.52432848444;9370.87243683731;6320.34486563495;9702.708197718935;11122.139679265418;11172.582492252162;15015.085670714458;SUD-OUEST;oui
2175;F;0.0;non;non;30.0;oui;permanent;medium;non;non;non;oui;oui;non;pro;non;mail;85.15;2555.9;34.0;C4;1444.1688066897873;2225.719852763449;6476.046844262446;8567.209395072965;9397.884602009568;10891.883586935317;14772.691384318485;19086.28079793143;18047.916858358934;22778.13682577252;25120.664720473367;28827.96237913579;31527.57506853618;32293.635922645863;35058.29305534375;35747.462521485264;38590.12597895461;42659.229116379385;46832.36593562889;47493.210930468624;1293.5538358734634;899.9772133980931;1464.6590440051964;2004.5581381987442;1675.859241409235;2073.9660770117075;4695.710411496151;5592.944508035491;6734.470897694617;7394.743784641327;7734.287349581602;12335.541291231622;13444.214152870236;15433.244185803795;16817.870232139325;15391.26217178757;22840.892649489117;25686.976983398887;25401.304010453878;SUD-EST;oui
2537;H;0.0;non;non;72.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;;non;telephone;113.4;8164.1;22.0;A4;2291.7675176136945;2129.0993474256943;3723.6241848120026;6601.8620570661005;8629.326199761897;8938.49711970796;11590.653948041025;13138.75474830036;16238.839685299918;20144.97618992253;19814.669248512382;24499.08674216645;24635.680210010894;26116.736175296355;29291.367775692575;34937.67420217079;39042.64370524083;41651.36102468757;42062.91391069533;44094.23900580709;517.9928954317975;491.3834050647753;903.9905749852884;1310.2815854984667;1590.5034578623045;1888.431545101863;2144.8223575611923;3485.2899093889614;3502.571516296914;8145.81265722763;6813.346954225454;8685.475427925585;10455.698138035628;10813.58717166469;10893.455190213837;14589.713687474652;19402.96986197078;19162.334082870642;24657.462196990746;SUD-EST;non
4986;F;0.0;non;non;12.0;oui;consommation;medium;non;non;non;oui;non;non;pro;oui;sms;79.55;958.25;74.0;A4;14705.492959172312;14574.335860644935;15554.25024663595;17647.08536329348;21050.407348720237;20203.736098218138;28030.680867358235;32768.91845654018;34388.1994061313;35814.09406647266;39944.16258982787;43856.98744641675;46362.073199771796;47794.79816245479;;48984.38672258043;49584.94790173441;54758.232635948574;54815.602988201426;58905.8696168473;3573.9788294987566;3968.968064222799;5730.870455612579;7169.770340125374;5112.230051521322;7764.095383342997;10157.96995513975;14285.469954654876;16847.892160321786;17090.159606934198;20527.3324487135;20152.69450072867;25491.29690116668;28359.44330180862;;27271.080262622938;32617.598794372563;38708.82421261126;37419.628962588555;SUD-EST;non
2710;;0.0;oui;non;24.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;sms;20.4;482.8;43.0;B1;9375.129773234119;9685.946528489598;14253.095183644593;14087.523647876196;14897.107374559357;15528.037833047663;12641.213110843099;15115.263931820915;18258.420844039454;18640.05643540089;20590.35597626846;21130.528103133136;23404.180659032198;23166.60117296655;19968.07797868195;24365.588145760943;25285.819770575014;28556.3676347695;28266.091172911034;32516.792870634014;2563.8212820323342;2991.6165683653053;5411.26127672658;2684.5863207004422;5154.454108331044;3051.052068582898;2923.770377499027;4056.408007958912;5898.389455056569;5644.396069836708;6895.386752976034;6008.960029461421;8913.715323228249;9552.233756117592;6972.944038014363;10031.874372587408;8840.274171016761;13564.285025241108;11648.14990465385;OUTRE-MER;non
3682;H;;non;;1.0;oui;permanent;medium;non;non;non;non;non;non;pro;;mail;69.1;69.1;31.0;B3;13397.114768748652;13701.643883974055;15138.429952685641;15553.36345869286;17081.504266708525;17224.798845819318;18021.811648877407;17781.841006125876;20677.344171308116;21008.737736240982;22849.25366241921;28060.795553797445;31737.15460619677;32653.249979166838;35918.01255290236;37334.22952744121;35797.41521364863;35620.732498042504;36013.59953220535;34793.59672595762;2519.0831893226778;4207.98785265789;3006.91284397119;5468.619768028809;5248.237709504017;5636.671510818927;5060.777437907777;4316.485738999389;6924.717685578244;6598.806242566135;8212.017295355507;9132.23639020106;15125.640166224652;13816.324733631505;13864.99093336236;17613.589599384566;18370.727226511717;18878.088972640275;19054.81826235608;CENTRE;oui
3243;F;0.0;non;non;19.0;non;bail;basic;non;oui;non;non;non;oui;pro;oui;mail;39.7;710.05;47.0;B1;13435.724668040244;13144.389733826858;18231.21182181355;19037.58291658574;17350.89476032441;17833.723971552612;17430.760003686224;18423.941819929714;17862.051745624187;24499.789091995488;25128.120092426358;29311.177322515854;31932.695875767393;36485.30648673643;41830.264293926164;45505.77268876767;48712.7499664688;53630.717341547024;56992.790169112835;58989.61958195653;4288.212945493237;3345.8411652722575;7412.595707289684;6663.753455368415;5122.927516275423;5954.202427776311;4107.198953654637;6190.251060681135;4607.408757071818;10346.3906714956;6862.0430937533165;10835.68346566506;13722.441367740355;16404.348904904837;20797.581510257496;25620.9232073175;30255.05214953789;33443.605533817536;39035.47910230241;SUD-OUEST;non
1092;H;0.0;oui;non;70.0;oui;permanent;basic;oui;oui;oui;oui;non;non;;non;sms;64.95;4523.25;33.0;C3;8897.399866859245;13620.590452745579;15491.026324318134;15909.209963442438;11774.26136109266;13503.485623211373;18338.16378200103;20008.666712635924;23263.702757111325;25934.633531765005;30005.609303219015;30298.20649257327;30322.121581116793;34870.1656250329;36360.59924235036;37453.64726856197;;42379.7309915937;44256.03225169339;43375.64740526475;1487.2588437662623;2994.246641899017;2933.206072781768;4415.811953158064;3261.71519060906;2708.5879159259484;5754.690219476581;5791.652208295878;8249.34670027794;9060.102258288163;13179.95606630087;12826.640548755691;11529.891408019384;14974.618661150927;14971.08780762086;20919.779128472983;20203.261666844865;;28019.32029495274;SUD-EST;non
2290;F;0.0;oui;non;13.0;non;bail;basic;non;non;oui;non;oui;oui;pro;oui;telephone;48.75;633.4;45.0;C2;7240.667747929854;8791.58060928013;8759.252779726645;14145.596324053338;15341.75422507794;16233.220124622761;20619.317023412957;21712.581413530188;23483.448749437965;28979.66977822345;31480.867646605824;33646.1242854799;38640.38910499317;39455.02662668578;42864.20793696747;44824.26720161331;48600.16093649282;50502.095153122114;50048.064862058636;51414.340031725595;978.573002921002;1382.913922624057;2031.0105859765188;3887.752511392642;4724.820309606141;4881.502947655717;7568.2672185611455;7609.832392027904;7217.710085390744;12587.49918340821;13206.834444168957;14889.934039583773;20497.088069631864;19090.375656761098;18755.875250154695;25262.78808881499;32353.656642199116;31215.147323259596;32713.934770490658;NORD-OUEST;oui
5886;F;0.0;oui;oui;47.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;19.75;948.9;25.0;B1;521.475988535105;4224.7599318654975;9094.574049039482;10441.536489070124;10486.581155431842;10609.776579060219;9572.143277571548;11559.015430459156;14466.998736463805;16017.189474690358;15150.587060159549;17230.527602028535;19884.100496789168;22449.91563590048;21957.12746711645;26362.1020804732;30873.63721009552;33910.76461677696;36526.64141192545;40675.701415142954;24.896742467392464;853.505490250204;2407.759198236199;2374.9305912703776;1573.976627380005;3513.259825056919;2165.6416952426075;1767.1661019738542;3282.1460720806103;4815.100667863155;4558.171259597289;3496.038629683889;8261.092034953763;6396.1525022904325;6878.44691832634;9322.366272269659;13567.38080228355;14636.346465016899;16036.794648812502;;non
2493;F;0.0;oui;non;6.0;oui;consommation;medium;non;oui;non;non;non;oui;pro;oui;mail;90.75;512.25;44.0;C3;10464.242061101546;16605.109385106218;20256.128994088554;24833.177208511865;23649.68925217246;26116.393314097335;29209.506289629022;31708.275413893705;33946.665766985985;35117.44829594954;39860.66214556887;41734.996455468456;46427.30660817514;51681.57808663196;53735.19937395313;57326.52663073468;58446.71542105731;59293.89574141061;61069.11858722818;63475.051104527585;2453.617949412896;4583.031962931629;6309.8586363503655;7184.729678606408;6735.529838496076;9000.0863701057;11455.672718322292;13197.011679666854;16209.055020580598;14271.07549384353;19662.384859537768;22162.527437577897;24746.9470291212;32958.28953401569;32821.332039878704;38435.97767374465;42211.1959999098;44677.74250969497;46760.9789407012;SUD-OUEST;non
6195;H;0.0;non;non;4.0;oui;consommation;medium;non;non;non;non;non;non;pro;oui;telephone;72.2;305.55;38.0;B3;5257.633563149067;5909.6739859074905;6628.528290971224;10499.602215079281;11090.201133332803;14616.046533942836;19700.07062791954;19435.69840571398;22716.45901442047;22762.39108243956;26597.782633326045;27532.983404319915;29087.851514543938;32603.055375806962;32345.295787409235;40219.477131554144;41990.40172174402;45451.37599417459;47885.80585019838;48740.417560025;1007.2313475048377;1530.230216371113;938.2567050419258;;2903.7848036905425;3454.045587902541;6666.1888296745565;7753.878837264287;8666.494467711711;8118.533402748402;12458.416138782279;10256.190043482091;11765.25329372513;13919.137321781302;13554.550357182765;21137.58909852006;22909.084621526697;25061.534448747563;32296.176131309232;NORD-OUEST;oui
5821;F;0.0;oui;non;69.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;oui;mail;26.3;1763.55;45.0;C2;10884.014085368455;10778.044702750438;15437.932006211473;18462.344009087174;22068.116352025387;23649.929876233975;24575.540230752187;24433.453439101617;27415.255165377584;32480.77862641873;32858.28544368185;34348.472303177296;37995.79426410016;38972.090159498024;39487.08279577756;42446.56703103591;43974.44749493741;44826.899802514;47514.15976609177;49388.65789742396;;2739.435486559459;4188.997107258159;4629.935736894759;7228.861400428925;8683.669251879597;9286.319585939014;8540.350959053347;13009.648738345673;14427.697994449816;14268.396983760636;16206.28799385311;19261.892082761777;18858.634614346767;21654.14635586687;21978.491984058775;22057.077602320715;24476.6928256378;29609.3901632918;NORD-EST;non
