id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
6867;H;0.0;non;non;67.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;telephone;19.95;1311.75;41.0;D1;9394.274585449473;12201.831489636814;15640.577095229353;18464.336768388097;20623.223564809814;21391.845274617208;20372.531782997798;23943.680683179875;27152.325730573004;27520.268452831977;28408.348253210817;30724.51877480258;30647.162359230388;33453.257277906036;36275.196752608455;36673.33112743708;36329.77388856201;37685.77521199841;39874.593896268976;43430.5557423532;2835.106090159731;4064.000072688842;4776.907987716885;7029.83062235868;7492.2206728499405;7576.083307355331;6397.175491415045;10814.781798338365;11731.580390408966;9732.85772212326;10902.740034391516;11439.492665138074;14949.672040688902;14213.303043453696;13997.357803604129;17112.68262897848;15874.365604202478;16212.136641613559;18905.73913313865;SUD-OUEST;non
108;H;0.0;non;non;43.0;oui;consommation;medium;non;non;non;non;;oui;perso;non;courrier;94.35;3921.3;58.0;D1;5163.006556993027;5127.92934052743;4524.972278169461;4350.178939822439;6414.569266196317;11014.512395470207;12816.970948858143;13937.985134503782;15920.860201151187;19231.93644499265;19897.11866068448;25295.23530926386;25674.497662598682;25813.186401489467;28241.763163269912;30085.696747810307;30930.943372990765;32747.90568572241;33382.657397681825;35043.72438045418;803.3184365759873;945.1667816206054;1038.3451606706928;1495.0750166612352;1604.2895944955567;3354.118743395874;2546.7421773571714;3167.641250634337;3800.389434366715;7158.9365160646275;4538.999989425232;8378.051150631083;10330.611843477338;7584.675769877838;12556.69220184656;13307.86302828558;15034.436270707174;17071.585841313776;15841.493663245263;SUD-OUEST;non
5264;H;1.0;oui;non;69.0;non;bail;basic;non;non;oui;non;non;non;perso;oui;sms;29.8;2134.3;34.0;C3;5045.881060650386;6652.021935266291;11751.111687083889;14611.058280176723;14369.088451029353;17162.587038833575;17438.79722951866;19233.36923500605;24494.267295219346;25870.838847091276;26848.84660982129;28578.565871603005;29210.82413669512;31353.011437565256;32873.214996008435;35354.84271840935;35941.462809310266;36959.74447010797;41337.47221974118;40319.19122769003;822.5352986159626;816.8978925115703;4027.588422401474;3091.423114835886;;4626.899540446708;5526.481876582537;4526.8744626886755;9325.132449121716;9681.741036212656;10771.221144729949;10891.460803627717;11513.887454533662;10889.564556937556;14053.748955832922;18069.53675057988;14060.145194837838;16091.052844351416;;CENTRE;non
4543;H;0.0;oui;oui;41.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;telephone;19.5;798.2;76.0;A1;4235.14879282682;5480.345540889337;9205.968016788445;8676.347128787093;9100.30195290483;11494.842550707042;;9452.520673818328;11671.508327175745;14398.705675397634;15526.881418344237;15703.789357998963;18229.678762460157;21225.975473013186;18341.462246920506;20636.21677643197;23511.190713941287;22202.810040184115;24139.789549653193;26458.012301568244;1085.225826500359;1327.541149231714;2248.4500059215866;3184.843852982495;2495.2313969283514;3987.5082225172646;3926.1938243087725;;2914.516992214223;3295.64592982345;4196.433253650252;3978.151287322941;5998.284472307572;5730.0176368493685;5106.737491898506;5257.010171705347;6602.7997814969085;6322.434806728338;9455.783470603406;SUD-OUEST;non
6220;H;0.0;oui;oui;10.0;non;;basic;oui;oui;oui;oui;non;oui;;non;sms;53.7;521;58.0;A1;8522.026192835265;9795.138878689488;13400.88259702406;16574.69327601426;16870.30003478795;18985.35457381614;22033.348920830405;28076.119415946534;28188.921214597573;29267.02403698602;29139.93592771281;33455.093586728406;34326.30255282938;34562.47299492642;39050.34975752791;39535.6708236764;42580.0673845491;42590.76299105704;43936.266630304985;43669.485941082334;1888.2063041496012;2758.8514040736513;4737.94802611711;4063.7332254996545;5006.907836803602;6726.471919447098;6639.695131524403;13214.98274602286;10902.668340536246;12538.329451887405;12634.86637160279;11793.426535336986;15012.753375515525;13658.334476976388;21571.411283908816;19132.37806345809;25535.15597258709;25530.645030991207;23576.999849379587;CENTRE;non
1619;H;0.0;non;non;69.0;oui;consommation;basic;oui;oui;oui;oui;non;oui;;oui;sms;81.5;5553.25;23.0;C1;9675.440488854329;11367.04273608737;11604.890288859202;14002.958454901436;15879.36111018231;18576.799556828693;22352.753314813384;23041.123572872617;24006.934131513168;26460.091127074746;30353.38795977865;32287.34202463512;35511.63483424643;36222.99240525622;38001.4518015315;38684.29842357482;40049.92467695549;42019.85019392298;43308.27231911158;47567.764637980974;1183.4602795548813;2487.301945600783;2005.4858928356257;3435.713961623196;3372.9678444033684;5770.124597531019;8082.61297957841;9564.237964402868;6172.613382855232;9452.326250065047;13380.077091524958;12752.907689511132;15927.420036263236;15277.234819787254;17501.16290088046;15021.80749754634;19925.669769413344;25031.054834511277;23572.623410823355;NORD-EST;non
3508;F;0.0;non;non;70.0;oui;consommation;;oui;oui;oui;oui;oui;oui;;oui;telephone;113.65;7939.25;60.0;B1;11646.419655671632;15386.176679795597;14153.834773539016;18427.604472005503;17500.928061625615;19800.118528650575;20410.80238402821;25433.319617161855;23408.88739512502;25079.94621572402;27751.09080877799;29537.34175897966;29048.342080044316;31756.622935045423;33435.209805268896;35747.32432995588;40011.24159410332;44993.21813465392;47847.8554519869;50779.08434699423;2400.866110428462;5021.861036944193;3813.187696384444;6231.60734822334;4699.88264498502;6446.463276468239;6647.34550064041;6790.866731460156;7198.171461685011;11030.356486751438;8636.292624906755;14078.718082523204;13351.599699122602;13255.64407142959;15496.308714660923;19057.020199747865;21966.18495688972;23256.62361904429;25030.427441237855;SUD-EST;non
4180;F;1.0;non;non;2.0;non;bail;basic;non;non;non;non;non;non;pro;non;mail;24.35;41.85;49.0;A1;2947.4416529037;8552.85529596651;10798.274692038707;15505.447103502047;15760.869096354334;17162.80552565144;18199.666007941723;17315.95508866328;17753.47142970564;22107.0280788791;22360.266869773932;23092.18943932361;28015.21284140725;29205.73069765099;28924.733394453357;29602.164920144784;30662.04532029076;31234.508526076475;35209.252844517374;37860.776906412;702.6677147533393;1365.0730386466566;1307.7787077529608;6047.820612525676;5648.154849882859;5132.971111713658;5237.934336915885;5271.4966262965845;4905.013279465297;8493.158821685254;6651.828969545597;6521.715655067777;13334.345998805931;8909.66374973247;12304.665982206361;11145.247575403911;14964.857331374571;13649.18309816391;14307.564830571811;NORD-EST;oui
1695;H;0.0;oui;oui;54.0;oui;consommation;basic;non;oui;non;oui;oui;non;perso;oui;mail;70.7;3770;82.0;C2;12761.794927485258;13799.391744248196;13992.902206779716;11148.478293034197;13504.850945685484;12765.98271810344;15077.653914644792;11247.70687312498;15581.03151780223;15630.945986783789;16991.546070608172;23437.33447611112;23062.437253741802;28267.494358119184;30989.531109502346;31562.05326637056;35025.885779956676;39160.08229488035;42460.07621189735;44427.28294401184;3397.0575318345236;2733.647789875435;3401.7332610017647;2646.6030292528494;3422.069094373077;2652.6168693301584;2738.0747588829827;2200.1188190105445;4412.494749233977;4494.467046547115;5639.5794103647495;9066.100342297785;6406.656552311909;11756.179155728407;12645.966257823873;11638.681362716963;16230.343789260854;18781.13866960381;25746.79897779328;SUD-OUEST;non
3850;H;;oui;non;51.0;oui;permanent;basic;oui;oui;oui;oui;oui;oui;;oui;sms;83.25;4089.45;54.0;C1;14956.401627520423;18847.86181111593;20905.30050971645;24469.13246037025;24361.33526258849;27156.531110567186;31396.482301819222;34106.24665539081;34184.832556149064;37319.676817912055;39240.52381570721;44142.65723155871;45857.24427969655;;47303.08075025301;47026.47973324404;;52958.68479582145;56324.83662414209;56771.6056062043;2873.7148004276396;6512.1823284755965;7442.790980667182;9991.966921915635;8963.30412699795;11000.10839751257;11665.308802367916;12509.498719682588;;17827.463652203944;18625.901729944;22461.327168581447;27061.242762049238;23984.54951002219;27415.08192491281;29175.084234545797;26764.161515622593;36032.20140621738;35827.66833518462;NORD-EST;non
3273;H;0.0;non;non;33.0;oui;permanent;medium;non;non;non;non;non;non;pro;non;mail;68.25;2171.15;29.0;C4;4523.600107259383;3808.730796117654;5166.7559233503835;8908.591355581691;12307.52399884784;17002.474569763817;15314.024512636403;21598.381100014783;23801.30945191273;26134.621146211324;26368.23791992873;28949.77128677089;30775.36484901834;;36261.36644498769;39678.74935540449;42961.377143657344;43017.671524886864;46624.827082396456;47733.40838556274;714.2117088701553;671.1186185245982;451.3742120959607;1233.7606900147573;3022.010983929474;4587.291295308931;4676.058101529456;6036.153118859819;7223.158605099073;9205.743537836182;10603.354333336776;9686.708674904186;13045.317896771136;17051.289270202335;15898.244890409407;22764.692633322054;20827.839495643027;22124.000663201237;29834.868500521952;OUTRE-MER;oui
2092;H;0.0;oui;non;72.0;;consommation;basic;oui;oui;oui;oui;non;oui;;non;sms;79.55;5810.9;27.0;B2;1442.5688788377113;4212.781498618035;6979.117267663565;9326.60023525644;10305.158961178042;9353.241040060295;10432.447768253078;13620.342704654995;16267.902778470336;19726.218151139492;22110.894960588914;22484.289153479418;23782.542917932322;24741.081159110432;26141.753620429627;29567.253952960386;29023.59716482109;28839.371314595715;33410.812565585475;35499.94605745183;422.30353604341923;;2279.714179478519;2370.108436745261;1648.1065040179176;1527.4790977739806;1890.8162985549748;3415.0588054804703;3509.1566644272784;5735.65994614321;7349.913170640111;7958.345526430819;9257.609512928899;8363.309772825778;10535.2499963356;13464.729264043515;11183.806094978885;11520.974579651378;14902.053835614164;SUD-EST;non
2773;H;0.0;oui;non;24.0;non;bail;basic;non;non;oui;non;non;non;pro;non;mail;29.1;688;58.0;A1;1183.4292566391014;4491.911516103466;11226.206884285748;11452.539407681339;15920.754325015027;18634.748581131418;20230.51265673859;;26973.2940058859;29843.86641532055;32509.637081250658;33254.87153353605;35531.93954043758;44499.02386634907;46149.61571891661;45670.27225940908;48036.45051223025;49110.972625386006;54744.99643027638;54624.51498918489;547.1332777100646;739.9732733231363;4243.178018130561;3180.6904111142826;4330.59330725275;5891.802906099215;7182.3235943763575;8033.257660613165;12077.917200765023;10005.005726170772;13144.773454569126;13793.839709423875;18341.493217521318;26251.578689528094;29521.425544513226;22552.88787421966;28413.249995892947;29701.48772666724;32994.082633043734;NORD-OUEST;non
5494;F;0.0;non;non;8.0;oui;permanent;medium;oui;non;non;non;oui;non;pro;non;mail;84.95;668.4;25.0;D1;3820.503064615772;7635.052418603345;10872.707929068307;14373.886621146612;17072.867555642533;19606.405080772533;21732.680842081678;22452.073039411738;21723.21188294371;22769.392706707546;26183.597835137076;27424.688784836293;28011.596479406173;28389.7320451963;32230.459886585406;38029.6823628363;39642.26995790266;42936.71316404623;45365.00120053436;48527.93493916306;921.9840033185808;807.2167552146063;2722.5308375960844;2622.04080469962;4933.148431863351;5103.717690096724;7704.804685954051;7995.3059993037705;7311.653745961561;7967.8943256155535;10671.30163423702;8819.619144685657;11216.94328330758;10551.617878063711;12322.796435402617;17779.03024990655;18832.767523400868;20157.60387203405;22470.434239226444;OUTRE-MER;oui
6536;H;0.0;non;non;1.0;non;bail;basic;non;non;non;non;non;non;pro;non;courrier;24.4;24.4;30.0;C3;4418.650111245656;3011.743553700518;6409.5615600247365;8516.60727359757;10950.490226103997;10182.655916316162;15189.307398560766;16534.12471214258;18961.70772618516;20366.07350887244;19923.035431282726;23169.764279833405;26609.304716364495;28938.705060903838;32893.47739600729;32151.51818571323;31722.044668342725;35949.896857174484;35213.4238507013;36890.9240043614;1379.927492108818;1468.864376705434;1775.1750358727913;2520.076748122046;2739.5479609067716;2920.7463463254776;3584.909942209863;4533.840877244392;5784.58930300656;6329.524799273256;5684.634621045412;7953.010828558747;11145.708017663772;11434.099602720611;14281.580857581645;13070.671069158963;17108.049998720882;16669.896440376684;17543.78459296576;NORD-OUEST;non
2413;H;0.0;oui;oui;7.0;non;bail;basic;oui;non;oui;oui;non;oui;;non;sms;49.65;305.55;61.0;A4;6068.429112291879;6861.852507066335;6651.894014309091;8276.426288493642;7525.141456040676;;10168.464546186671;11216.571276889506;14346.403408024953;;13323.573239299829;16709.230523575323;19888.509047320847;22861.774331286528;25559.095910851956;27843.353749354428;32327.985972358827;34348.92500314957;33573.96629330795;33962.93936341856;1226.7341261014894;1291.9071280417304;1632.018762244505;1262.964936746691;897.4429367856255;2027.655032356239;2038.1526749561951;3936.1823999078483;5027.873414261193;3263.9601797992136;3647.059905889718;4041.584582265273;4752.252506498033;7564.1676509198205;8727.598960863936;10960.886829256267;13783.80370057326;16634.51670529132;17572.462080657755;CENTRE;non
6135;H;0.0;oui;oui;71.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;;oui;telephone;114.0;8175.9;38.0;A4;730.653454743855;;2563.535544727853;5978.569668523065;10065.597826474816;9962.551016339577;13295.034933012685;14917.730559034615;17072.125715588234;17534.609291182835;17893.952311040903;21553.071386173862;23648.769637445956;22669.337122492874;25934.890392098914;30391.461782600178;29034.55611122236;31217.42646039157;31991.34267887629;34202.14784418732;534.4025803013446;1016.9277699572622;946.0689528430466;899.0915679222952;2675.537233165596;1557.4402303932966;3249.6278653439917;;4487.5266080894835;3788.7525854506234;4855.700135486402;7208.428765056372;8854.646463725216;7339.00448901052;8830.812196916579;10045.791825861821;12715.398686748813;13280.454075313708;13806.966692834487;NORD-EST;non
1084;F;0.0;oui;oui;52.0;oui;;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;sms;19.6;1012.4;57.0;B2;1274.8582868056574;3056.523957612517;2529.2635163404207;6180.238961406654;9706.635389578149;13262.971528548249;16261.254675163269;19483.96176261781;20735.987468108287;20335.111768808623;;25773.58884710669;29532.79770368628;31527.718361864827;32990.17253694132;35992.05243059701;38135.40736289074;39896.83535707999;46309.465727273644;48925.10579744046;59.60023508476044;637.4144085645065;170.9650170590482;1841.319215174512;2857.833433406581;3404.4112581104696;3123.332285865349;5956.654309874832;7270.848828466979;5151.4650398219455;;7516.118687209629;12422.627224943817;15340.467154369566;13224.596371477082;15527.186425473723;18737.766037909903;21311.151693211727;28808.31759771372;OUTRE-MER;non
1696;H;0.0;non;non;3.0;oui;consommation;medium;non;non;non;non;non;oui;pro;oui;mail;85.3;264.8;36.0;A1;4206.402575301145;6948.564014519556;12683.930640261187;13353.901476875986;13293.71909768849;19299.597040157012;26818.087179687296;28720.51761440245;36589.32937396792;40844.779821112534;40909.61622242979;45723.99504684626;47628.11671223113;45982.46310127485;46721.49592621194;49414.53488636938;52034.980578264054;54576.417796728034;57397.10658007758;57529.008128051435;676.5398743235969;886.4272903369331;2126.4522575760166;3324.3188795064307;4311.500697175579;7657.573616446534;12279.781096720235;9430.560645478437;17422.40832612946;21126.76461175278;21649.180049093018;25697.58907455009;31429.921104832178;27012.924891266193;25449.683269851364;34379.55691665297;35038.31920054633;35733.060887951164;39824.60706145916;SUD-OUEST;oui
2650;F;0.0;non;non;15.0;oui;consommation;medium;oui;non;oui;non;non;non;pro;oui;sms;84.35;1302.65;52.0;C2;11469.776290143987;14004.138358612305;15388.684285169316;17660.955555070977;17251.057234338437;15350.630852181966;16216.07367352828;16442.079530323634;17281.192264687623;20252.459690949905;19508.531319441292;19166.29334303311;19690.899598345768;17251.432630330404;17813.115619287662;18688.76171597615;22138.83954143605;24943.50807432041;29122.66072401904;33645.96934412891;3779.1765021997403;3559.755019341531;3553.6463008382625;3921.106758683897;7072.306348713584;3938.111948564911;5040.97034564764;6199.555669505802;4559.8031141882275;5923.480289546494;8039.8528684238645;6536.843957920609;5653.222629074011;5344.049888637014;4278.161323872739;6634.328168933719;7805.105266473208;11972.60965729416;9264.966503403468;OUTRE-MER;non
6843;F;0.0;oui;non;9.0;oui;consommation;medium;oui;oui;oui;non;non;non;pro;non;telephone;91.75;865.8;48.0;A2;1807.4992442096136;3405.4917172899422;7834.656328159447;8112.238205846934;8561.84367303044;7584.403877943452;6250.345917983665;8011.410917691407;12038.408221495723;13298.008150393078;16922.36469975827;19183.030045449217;21600.07612210269;23831.88957669264;;32416.428417003623;34784.65850965769;34296.44937103173;34242.26534040062;34897.75266207513;695.4420645811665;387.65673703647593;1288.3133101211508;1990.6138542223182;1871.736959627861;1275.1330753268005;2372.854143579482;1176.1474152552703;1799.5389108112176;4592.113756141159;3662.147673998306;5435.835711821183;8339.869013245765;7854.1960847324435;11785.540680733155;12094.860787762382;13351.431075140395;17333.078340453452;13781.066851991138;NORD-OUEST;oui
3624;F;1.0;oui;oui;62.0;oui;consommation;medium;non;oui;oui;non;non;oui;pro;oui;sms;96.1;6019.35;73.0;D1;12993.173718287117;15463.085983073652;17227.666273942494;18683.335211738045;22791.278933279646;24739.65716004501;25857.656624206105;30795.3641077708;32747.33756779917;34852.89180422203;42429.0150115077;44476.18539146638;;45779.31473545234;49327.77668029268;48798.15939878786;50286.65910379086;52563.345013654594;55275.37486058421;55609.5073986344;4035.20240302446;3520.763887147865;5072.36212211461;4270.183209370736;8484.210595013097;9045.956093145058;11128.699172859548;14356.9521859185;15085.015580175896;17293.846483089023;22208.68058403799;26464.768345677203;23236.85732709956;23461.591092579794;28630.29952574961;32296.10997854269;30092.428165333273;33186.74703248291;36465.075403616254;OUTRE-MER;non
6565;H;0.0;oui;non;61.0;oui;consommation;medium;oui;oui;non;non;oui;oui;pro;oui;mail;106.2;6375.2;59.0;C4;9561.793333742477;14245.084846903308;14247.943835910732;16573.429928955473;20016.229376397052;20079.342682088187;24775.420118108832;24373.675905510456;28447.204653079567;29446.336499449226;36433.22296792721;38676.281564853874;42873.550428458264;44630.42029973337;46306.59534991364;46973.89370020766;49947.410724219895;54785.876740183405;54202.49603833398;55751.20951661329;1672.438262821874;3975.6307763485765;2213.0916709881567;4130.179606547304;5801.975031823109;6394.5046199558055;7489.205913851839;7575.148304905233;11268.392225725393;11090.807271590955;21398.475945202652;19237.805859113716;25443.464855167433;27656.316717228077;24096.511023037605;30082.921893986626;;39364.65766908196;35366.15988412618;CENTRE;non
2580;F;1.0;non;oui;30.0;oui;consommation;medium;non;non;non;oui;oui;oui;pro;oui;mail;101.3;2974.5;32.0;C4;6283.459983914853;7515.773799552174;5904.708217455398;7323.298712975671;9013.466913752767;13815.975194629578;16687.37079516752;19927.445085636205;21222.488536955345;26110.76334313705;25060.66436556172;28643.402157993023;29900.736632659475;30622.51373341414;29923.6409707821;35308.08871467681;35696.04501795513;38667.7665407047;41475.77296167348;46009.18041669439;487.98168686717247;1615.7643012505087;927.6280760198713;1285.4027983799945;2095.6140797592057;3073.1208164338605;3543.3333055268563;8155.523734063646;4818.55864075067;8634.279941608555;10715.566832617355;12299.411535726556;11605.3034339586;13938.997711978844;11060.024561012955;14681.857859025007;16819.160207836227;19817.027094187262;23359.497664688657;NORD-EST;non
3091;F;0.0;oui;non;4.0;oui;permanent;premium;inconnu;inconnu;;inconnu;inconnu;inconnu;perso;non;telephone;20.5;79.05;36.0;;2983.404289167746;4882.721904892982;5884.1460234719225;10048.883763617676;14400.218504168162;20169.289814365184;20199.463961492802;20486.05666442698;21356.59402416729;22178.069968254596;24854.622137755323;28833.804741527652;31933.00004399796;34111.57089351353;35959.03991718472;43593.55231756352;50920.67546313602;54843.0186411259;59651.04428446469;63222.41391586167;679.5229372612357;1164.9707044954127;584.3422568122896;2277.730455788459;5299.298404939857;6202.1676422819555;5760.412446568601;7376.058612614814;9175.715282582596;7682.11973871077;8937.114057263167;13667.4437716869;13549.17446068338;15909.361749140806;16605.72790373636;25648.944375851803;;36420.874588001716;43947.50625127307;;non
834;F;1.0;non;non;4.0;oui;permanent;medium;non;non;non;non;oui;non;pro;oui;mail;78.85;292.8;38.0;D3;7284.672261534766;10571.070860894557;12443.857291027238;13291.49165724745;14648.033754361415;15294.466574835866;14422.84517570859;15440.347175788882;;19238.153019372716;13998.064507570152;17955.586231894344;18505.440065555984;19835.382845771892;25759.03226714349;26788.78105470715;28390.170350356122;29059.895900195042;29245.683481096734;36064.520915478664;1872.177354731789;1501.3089325547073;2586.262071039225;2341.7904840129463;4096.123872083772;5790.376146013549;5826.540780156084;4865.473295092881;4604.968170239117;5333.981130231669;2693.1779200823;4894.023396727058;6303.079835474829;5907.790181099006;9497.996583457973;10099.618837681943;10617.962615926503;11762.956341266066;13885.350157233685;SUD-OUEST;oui
4022;F;0.0;non;non;10.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;;163.2;32.0;A4;4393.17698250743;5859.4531300921835;5401.504070385214;7827.327183030605;11756.542231584961;13429.411991042714;16938.5905474633;19510.547410185754;18747.715369055273;17723.486727938303;19265.29134916621;23457.452418422334;23825.018777336183;24146.983834436054;28948.143454536345;31393.186289012945;37145.37064432866;38629.39160081623;41827.01003830778;43355.9432027019;635.6147736819687;1868.4397039526752;;1637.780250765549;2280.6748095361395;3102.418306643483;6516.913778733875;5090.32404170277;4141.223641754274;4401.644530798082;7759.508614887165;7064.005680436466;8436.378460910113;9328.311469086284;11207.111179609661;12788.165043618405;17414.72847777982;17991.025508510258;20942.984374289666;NORD-EST;non
4320;H;0.0;oui;non;71.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;mail;20.85;1539.75;60.0;C2;5980.439345776447;9471.6832210867;13315.078107712397;16442.050896016102;17593.55313978996;20634.876702160112;23313.560536430476;27367.19969790456;29749.806155687824;33383.79631697877;37951.99180057965;41547.88605461226;46007.34205418054;46403.31638386493;48614.26420393611;50058.514072520666;;48772.441776399566;50113.59490798305;53934.084992621254;1380.2240309067977;1949.4700400393774;3437.717587818538;4542.404968286418;6925.297656290038;7015.7178675016785;8329.42741208763;12320.467759708527;12380.951284657016;15279.713730036;18198.207653371886;24845.4161087064;28955.647904912763;23162.903089154643;27476.45450083511;30437.632453409267;32711.64731916881;25735.646966890345;28365.319875726233;SUD-EST;non
3814;H;0.0;oui;non;72.0;;consommation;basic;oui;oui;oui;oui;oui;oui;;oui;sms;88.7;6301.7;30.0;C2;13974.88795357126;12239.238058523766;13361.112088626931;14561.187184122206;12721.260061556295;15159.975583636111;18175.40025752593;21272.29780436764;22712.62189259436;23768.353396453513;26052.4176024045;30146.097078972347;31985.00172410781;37448.03726713337;40323.64132720339;43654.963315567424;47536.08999165134;49954.057222004754;52474.56541040156;54677.32380533652;3866.001088667855;1980.4658654611492;3693.0695879952086;3521.158703387597;2950.8271503170586;2726.789355217936;5469.9650217189;7288.356908577318;8208.263207799944;7956.565833180241;9918.782484576606;11733.245283933556;13003.626827161886;19813.01863491231;18463.692026029115;23481.96516691307;31673.228742095314;27074.156275287944;37221.49386469586;CENTRE;non
2987;F;0.0;oui;oui;33.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;20.1;670.35;39.0;B1;15682.531133280801;22254.27048816857;23659.571982864425;25353.8869193301;28588.56361332618;34414.42832149216;35502.94597076662;37508.21060295687;;42318.75368460915;45520.64224890513;48086.865980505674;51135.535461134954;52078.6211183092;52859.933196084974;53675.55720605569;58392.85783953054;57533.17790080375;59138.91225278629;62282.836800459605;4273.668402845212;9570.247654157454;9929.230335432603;8313.163201340818;11835.183388151632;17687.609626338133;14307.848437545454;16079.76995341564;20995.74770174766;24397.61125851769;23251.755367931644;28589.87862727958;28270.390481587678;30328.030134073248;36440.854748822145;30485.65708448923;39843.14929660364;33311.83563579996;43160.34693296627;OUTRE-MER;non
3481;F;0.0;non;non;4.0;oui;consommation;basic;non;non;non;non;non;non;pro;non;;50.7;214.55;37.0;B2;13667.86313941569;14266.470625189155;17009.891042625088;18702.960998624705;18693.77997674974;22597.756064639685;23381.136415429242;25255.15989710262;31618.540773594315;35554.97474652204;38550.571904460594;42329.64110076352;44093.25841018444;;49019.836848440726;49632.63224354644;50163.80891260687;54053.64327471149;57778.89763196434;63610.40438986139;3438.9550256161697;4334.927987096581;3321.874734056912;7130.138319350303;4302.629852184207;6456.760531382742;6249.598217461249;11429.725069311524;15346.120745248027;15932.958992382013;17223.022196805574;25809.694286801743;23222.577132282986;25888.600796699127;24809.543285380954;29117.939075692062;29604.118121049574;35472.75569593831;39960.22384682354;NORD-OUEST;non
2496;H;0.0;non;non;18.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;sms;20.05;388.6;50.0;A4;11505.654394830955;10725.720715016574;9466.370907399893;10803.028555084467;10780.588784920095;13302.74884295481;14613.063456055599;19703.668675511242;20044.991037772237;20567.04909942676;25422.53189947765;28911.074078160316;30698.108985439354;31552.40996955794;32686.96556424783;36120.32018862493;38532.60072462422;39547.87247444127;41735.04592143289;42614.26542528178;2727.5060989799204;2827.6742845677168;1846.937917472475;1947.061052770678;1699.3257143461951;3148.899426719682;3694.7875305052758;6885.016253245946;7676.143782534205;7789.835348622369;7427.178398804917;10978.07550129204;11629.025513166303;13618.564974527608;13495.866099087321;17902.18613122507;16895.2384662507;21683.625788319092;19754.847649150233;SUD-OUEST;non
2079;H;0.0;oui;oui;70.0;oui;consommation;medium;oui;oui;non;non;oui;oui;pro;oui;mail;106.05;7554.05;22.0;D1;2408.00209658972;4010.6841267553255;5229.853003781036;7470.623100586471;11985.19160349972;13843.279598806239;16695.009107816953;19422.574442960493;23950.602331907932;22975.17896594944;22091.912099219357;22279.546624999806;24893.060509128154;27187.646797735153;29119.178926613506;34035.7983752415;34602.993781204255;34858.479667029715;36255.030019137535;40173.52821808038;1054.3168880014093;507.1825410515609;1140.711871842344;1566.7122491757805;1987.492949978275;4204.0353573925395;4673.5820230704285;7100.849198862243;8621.857222260054;7160.610963929801;9046.148780159176;7659.926650853304;8572.268627179088;11267.34331303125;13183.350910448842;18168.495961344208;15624.721010156829;14184.800316668863;17549.460351087277;SUD-OUEST;non
2167;H;1.0;oui;non;13.0;oui;consommation;medium;non;non;non;non;oui;oui;pro;oui;mail;95.25;1233.65;42.0;B3;6003.584130373448;8721.793087920412;10812.278316808764;11879.35426251151;11409.75020285758;13261.515657033977;13757.79271652835;14464.212661444852;13278.803462928834;15531.368945552495;20785.192064262286;18575.204716717933;19578.791868713004;21878.298272399807;21148.016531689518;23059.082027133623;21991.39859261385;26016.086657084794;29354.456513876852;31882.476468704204;1251.2951345586114;2037.466172951039;2582.1938189859893;4378.984557357303;2747.335072170176;3532.23202153977;3815.2513461875305;3665.9045103921103;2979.480508614462;5114.086921088943;7401.761884242257;5351.293797657178;7310.437573061081;9380.381269993437;;8362.907937655353;8599.229238562302;9576.397799798304;;NORD-OUEST;oui
2607;H;1.0;non;non;1.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;mail;69.75;69.75;48.0;B4;3555.602015035882;5959.179046273868;13036.890937937627;12167.717362679865;12821.77500006969;17494.272439275264;18218.99065060186;21155.8625254949;23723.060184313203;27602.330913203514;33345.67137186172;36307.76278297357;37335.959116333914;42517.20989852687;44552.6003951717;47723.58210647679;49695.19764599608;46876.28593131621;50279.812365038975;51390.09569621504;1301.449423707538;537.4994298661863;2731.9168441253073;2727.34638231114;2935.836964768117;6385.390792246137;5558.404926511532;7088.798880580263;;11197.399422125663;15933.63580310281;17389.99805124484;15331.872751452433;20829.322600878295;23730.2707588753;27181.782528718748;30635.21140115807;31491.230434555564;32787.05644258424;NORD-EST;oui
